AC0800: AC0800_L aus AC0800_M abgeleitet (max_delta=0.0333, Fehler 6.85->5.73)
AC0800: AC0800_S aus AC0800_M abgeleitet (max_delta=0.0333, Fehler 15.72->13.06)
AC0811: AC0811_L nicht harmonisiert (Fehler 7.03 > Basis 4.66)
AC0811: AC0811_S nicht harmonisiert (Fehler 14.42 > Basis 8.08)
AC0812: AC0812_L nicht harmonisiert (Fehler 8.62 > Basis 6.31)
AC0812: AC0812_S nicht harmonisiert (Fehler 11.92 > Basis 8.31)
AC0813: AC0813_L nicht harmonisiert (Fehler 8.67 > Basis 6.35)
AC0813: AC0813_S nicht harmonisiert (Fehler 11.18 > Basis 7.66)
AC0814: AC0814_L nicht harmonisiert (Fehler 8.26 > Basis 6.27)
AC0814: AC0814_S nicht harmonisiert (Fehler 11.04 > Basis 7.98)
AC0831: AC0831_L nicht harmonisiert (Fehler 17.76 > Basis 16.87)
AC0831: AC0831_S nicht harmonisiert (Fehler 20.98 > Basis 15.57)
AC0832: AC0832_L nicht harmonisiert (Fehler 17.46 > Basis 14.48)
AC0832: AC0832_S nicht harmonisiert (Fehler 20.99 > Basis 15.62)
AC0833: AC0833_L nicht harmonisiert (Fehler 17.26 > Basis 13.70)
AC0833: AC0833_S nicht harmonisiert (Fehler 21.17 > Basis 15.59)
AC0836: AC0836_L nicht harmonisiert (Fehler 26.52 > Basis 13.67)
AC0836: AC0836_M nicht harmonisiert (Fehler 24.68 > Basis 20.21)
AC0838: AC0838_L nicht harmonisiert (Fehler 19.27 > Basis 15.55)
AC0838: AC0838_S nicht harmonisiert (Fehler 22.61 > Basis 15.24)
AC0870: AC0870_M aus AC0870_L abgeleitet (max_delta=0.0583, Fehler 17.98->15.13)
AC0870: AC0870_S nicht harmonisiert (Fehler 26.18 > Basis 24.19)
AC0881: AC0881_M nicht harmonisiert (Fehler 15.82 > Basis 13.88)
AC0881: AC0881_S nicht harmonisiert (Fehler 23.66 > Basis 9.78)
